c0,c1
cc:preconj,CCONJ
nsubj,Nom_NOUN
obl,Loc_NOUN
conj,VERB
cc,CCONJ
advcl,VERB
obl,Loc_NOUN
conj,VERB
cc,CCONJ
advmod,ADV
ccomp,VERB
mark,SCONJ
advmod,ADV
advmod,ADV
advmod,ADV
advmod,PART
advmod,ADV
conj,VERB
nsubj,Nom_NOUN
obj,Acc_PRON
mark,SCONJ
nsubj,Nom_NOUN
obl,Gen_NOUN
obl,Acc_NOUN
conj,VERB
cc,CCONJ
advmod,ADV
nsubj,Nom_NOUN
iobj,Ins_NOUN
conj,VERB
cc,CCONJ
obl,Ins_PRON
amod,Nom_ADJ
nsubj,Nom_PRON
obj,Acc_PRON
nsubj,Nom_PROPN
nsubj,Nom_PRON
amod,Nom_ADJ
conj,Nom_ADJ
conj,Nom_ADJ
conj,SCONJ
cc,CCONJ
obl,Acc_PRON
obj,Acc_NOUN
nsubj,Nom_PRON
nsubj,Nom_ADJ
obl,Gen_NOUN
cc,CCONJ
det,Nom_DET
xcomp,VERB
cc:preconj,CCONJ
obl,Dat_NOUN
advmod,ADV
nsubj,Nom_NOUN
cc,CCONJ
obj,Acc_NOUN
cc,CCONJ
advmod,Nom_ADJ
obj,Gen_DET
nsubj,Nom_NOUN
discourse,PART
cc,CCONJ
advmod,ADV
obl,Acc_NOUN
nsubj,Nom_NOUN
conj,VERB
obj,Acc_NOUN
nsubj,Nom_PROPN
advmod,ADV
conj,VERB
obl,Loc_NOUN
obj,Acc_NOUN
conj,VERB
cc,CCONJ
obl,Acc_NOUN
nsubj,Gen_NOUN
xcomp,VERB
advmod,PART
aux:pass,AUX
cc,CCONJ
mark,SCONJ
nsubj,Dat_PRON
advmod,ADV
cc,CCONJ
conj,VERB
obj,Acc_NOUN
parataxis,VERB
obl,Gen_NOUN
nsubj,Nom_PROPN
nsubj,Nom_NOUN
advmod,ADV
cc,CCONJ
advmod,PART
parataxis,VERB
cop,AUX
cc,CCONJ
nsubj,Nom_ADJ
obj,Gen_DET
advmod,PART
conj,VERB
cc,CCONJ
advmod,PART
advmod,ADV
obj,Acc_NOUN
obl,Gen_NOUN
nsubj,Nom_NOUN
acl,Gen_VERB
conj,VERB
obj,Acc_PRON
obl,Gen_NOUN
obj,Gen_PRON
mark,SCONJ
nsubj,Nom_PRON
ccomp,VERB
obl,Gen_PRON
obj,Acc_NOUN
acl:relcl,VERB
nsubj,Nom_PRON
advmod,ADV
advmod,PART
obl,Dat_NOUN
nsubj,Nom_PROPN
obj,Acc_NOUN
conj,ADP
nsubj,Nom_NOUN
obl,Gen_NOUN
obl,Loc_PROPN
conj,VERB
obj,Acc_NOUN
obj,Acc_NOUN
nsubj,Nom_PROPN
obj,Acc_PRON
conj,VERB
obl,Gen_NOUN
conj,VERB
iobj,Ins_NOUN
obj,Gen_NOUN
nsubj,Nom_PROPN
obl,Loc_NOUN
nsubj,Nom_NOUN
nsubj,Nom_PRON
nsubj,Nom_PROPN
obl,Gen_NOUN
advcl,VERB
nsubj,Nom_PROPN
parataxis,VERB
cc:preconj,CCONJ
nsubj,Nom_PRON
advmod,ADV
advcl,Nom_NOUN
nsubj,Nom_PRON
advmod,ADV
nsubj,Nom_PRON
obl,Loc_NOUN
advmod,ADV
xcomp,VERB
advmod,ADV
obj,Acc_NOUN
advmod,PART
nsubj,Nom_NOUN
obl,Dat_NOUN
conj,VERB
conj,VERB
iobj,Ins_NOUN
cc,CCONJ
obl,Gen_NOUN
nsubj,Nom_NOUN
obj,Acc_NOUN
obl,Gen_PRON
advmod,ADV
nsubj,Nom_NOUN
conj,VERB
cc,CCONJ
obj,Acc_NOUN
amod,Nom_ADJ
nsubj,Nom_PROPN
nsubj,Nom_NOUN
cc,CCONJ
iobj,Ins_NOUN
nsubj,Nom_PROPN
advmod,ADV
obj,Acc_NOUN
conj,VERB
obl,Ins_NOUN
cc,CCONJ
obj,Acc_PRON
obl,Gen_NOUN
obl,Loc_PRON
iobj,Ins_NOUN
obl,Acc_NOUN
advcl,VERB
advmod,SCONJ
mark,SCONJ
obl,Gen_NOUN
advmod,PART
obj,Acc_NOUN
mark,SCONJ
nsubj,Nom_PROPN
